,ID,List,Item,Condition,Att1,Att2,meanRTperword,Preamble,Correct,RT,Exp
6343,39,4,79,filler,-,-,764.666666666667,An analysis of what went wrong,1,138,EXP5
6344,39,4,18,SSP,S,P,424.666666666667,The pilot that flew the airplane around the countries,1,144,EXP5
6345,39,4,103,filler,-,-,367.166666666667,All the cars in the world,1,177,EXP5
6346,39,4,23,SS,A,S,455.625,The punk that fought constantly in the alley,1,121,EXP5
6347,39,4,71,filler,-,-,601,The conclusions that the scientist makes,1,251,EXP5
6348,39,4,8,SPP,P,P,431.666666666667,The cop that searched the streets for the criminals,1,206,EXP5
6349,39,4,44,filler,-,-,668.428571428571,The buildings that the president works in,0,211,EXP5
6350,39,4,42,filler,-,-,600.142857142857,The penguins that slid across the ice,1,213,EXP5
6351,39,4,32,SS,A,S,407.111111111111,The fan that drank too much at the game,1,229,EXP5
6352,39,4,74,filler,-,-,571.5,These ugly ducklings under the bridge,1,160,EXP5
6353,39,4,92,filler,-,-,489,These frightening cliffs,1,156,EXP5
6354,39,4,65,filler,-,-,510.428571428571,The movies that played in fancy theaters,1,187,EXP5
6355,39,4,80,filler,-,-,596.666666666667,An uncomfortable silence,1,243,EXP5
6356,39,4,17,SPS,P,S,457,The chef that cooked the dinners near the stove,1,143,EXP5
6357,39,4,106,filler,-,-,597.333333333333,A childs toy,1,222,EXP5
6358,39,4,40,filler,-,-,609.111111111111,The senators that made the laws without a care,1,164,EXP5
6359,39,4,53,filler,-,-,502.833333333333,The leaders that betrayed their nations,1,229,EXP5
6360,39,4,30,SPP,P,P,545.888888888889,The spectator that watched the movies in the theaters,1,209,EXP5
6361,39,4,49,filler,-,-,786.571428571429,The novelists that created characters from nothing,1,117,EXP5
6362,39,4,4,SSS,S,S,444.666666666667,The artist that painted the picture on the canvas,1,188,EXP5
6363,39,4,50,filler,-,-,652.25,The litigators that argued intensely for their client,1,189,EXP5
6364,39,4,40,filler,-,-,552.222222222222,The senators that made the laws without a care,1,147,EXP5
6365,39,4,74,filler,-,-,405.833333333333,These ugly ducklings under the bridge,1,160,EXP5
6366,39,4,20,SSP,S,P,477.555555555556,The child that played the game with the friends,1,115,EXP5
6367,39,4,56,filler,-,-,561,The producers that created reality shows,1,153,EXP5
6368,39,4,108,filler,-,-,860,The bickering pedants,1,123,EXP5
6369,39,4,29,SP,A,P,826,The needle that stabbed smoothly into the fabrics,1,222,EXP5
6370,39,4,93,filler,-,-,488.333333333333,Some native speakers,1,240,EXP5
6371,39,4,41,filler,-,-,477.125,The bracelets that I wore as a child,1,226,EXP5
6372,39,4,107,filler,-,-,610.333333333333,These unfinished manuscripts,1,223,EXP5
6373,3a,4,108,filler,-,-,499,The bickering pedants,0,1501,EXP5
6374,3a,4,55,filler,-,-,358.857142857143,The construction workers that ate lunch daily,0,889,EXP5
6375,3a,4,53,filler,-,-,318.666666666667,The leaders that betrayed their nations,1,1033,EXP5
6376,3a,4,79,filler,-,-,368.833333333333,An analysis of what went wrong,0,1185,EXP5
6377,3a,4,49,filler,-,-,334.857142857143,The novelists that created characters from nothing,0,882,EXP5
6378,3a,4,53,filler,-,-,422.166666666667,The leaders that betrayed their nations,1,1305,EXP5
6379,3a,4,77,filler,-,-,398.666666666667,The director with a singular vision,1,1289,EXP5
6380,3a,4,75,filler,-,-,377.857142857143,All the roads that lead to Rome,1,977,EXP5
6381,3a,4,5,SSS,S,S,358.222222222222,The wrestler that fought the enemy in the ring,1,1081,EXP5
6382,3a,4,89,filler,-,-,382,A cause worth dying for,1,1281,EXP5
6383,3a,4,1,SPP,P,P,377.777777777778,The bird that ate the worms near the trees,1,1002,EXP5
6384,3a,4,52,filler,-,-,368.857142857143,The townspeople that ran from the monster,0,1032,EXP5
6385,3a,4,91,filler,-,-,386.666666666667,Some shiny devices,0,721,EXP5
6386,3a,4,13,SS,A,S,322,The father that cleaned calmly near the table,1,1344,EXP5
6387,3a,4,57,filler,-,-,335,The promises that we made to each other,0,1097,EXP5
6388,3a,4,31,SP,A,P,320,The maid that cleaned thoroughly in the houses,1,897,EXP5
6389,3a,4,65,filler,-,-,317.714285714286,The movies that played in fancy theaters,1,1313,EXP5
6390,3a,4,38,filler,-,-,358.222222222222,The lawyers that argued the cases to the judge,0,889,EXP5
6391,3a,4,27,SPS,P,S,552.888888888889,The assistant that checked the mailboxes for the letter,0,1298,EXP5
6392,3a,4,101,filler,-,-,456,An awkward high-schooler,1,697,EXP5
6393,3a,4,9,SSP,S,P,392,The banker that checked the account for the errors,1,1050,EXP5
6394,3a,4,64,filler,-,-,447,The janitors that cleaned the school at night,0,1065,EXP5
6395,3a,4,41,filler,-,-,368.75,The bracelets that I wore as a child,0,1500,EXP5
6396,3a,4,2,SPS,P,S,290.666666666667,The man that played the songs for the crowd,1,697,EXP5
6397,3a,4,105,filler,-,-,325.25,A blade of grass,1,1057,EXP5
6398,3a,4,105,filler,-,-,346,A blade of grass,1,658,EXP5
6399,3a,4,100,filler,-,-,421,Some delicious meals,0,769,EXP5
6400,3a,4,19,SPP,P,P,250.555555555556,The frog that ate the flies near the ponds,1,936,EXP5
6401,3a,4,95,filler,-,-,312,An abundance of wines,0,818,EXP5
6402,3a,4,92,filler,-,-,290.666666666667,These frightening cliffs,1,1474,EXP5
6403,3a,4,6,SS,A,S,281,The student that read quietly near the window,1,745,EXP5
6404,3a,4,63,filler,-,-,341.333333333333,The chiropractors that gave amazing massages,0,1169,EXP5
6405,3a,4,36,SP,A,P,218.625,The conductor that flew boldly through the clouds,1,1345,EXP5
6406,3a,4,93,filler,-,-,282.666666666667,Some native speakers,0,921,EXP5
6407,3a,4,103,filler,-,-,237.333333333333,All the cars in the world,1,961,EXP5
6408,3a,4,28,SPS,P,S,279.111111111111,The guitarist that performed the solos on the tour,1,729,EXP5
6409,3a,4,56,filler,-,-,325.333333333333,The producers that created reality shows,1,657,EXP5
6410,3a,4,15,SSP,S,P,207.888888888889,The customer that paid the bill in the restaurants,1,625,EXP5
6411,3a,4,69,filler,-,-,298,The messages that the kids send each other,1,705,EXP5
6412,3a,4,22,SPS,P,S,262.444444444444,The brush that painted the images on the wall,1,511,EXP5
6413,3a,4,48,filler,-,-,453,The philanthropists that donated their fortunes to charities,0,872,EXP5
6414,3a,4,80,filler,-,-,309.333333333333,An uncomfortable silence,0,1500,EXP5
6415,3a,4,14,SSS,S,S,264,The lifeguard that drank the soda on the beach,1,465,EXP5
6416,3a,4,88,filler,-,-,280,Some exciting accidents,1,937,EXP5
6417,3a,4,24,SSP,S,P,300.444444444444,The speaker that read the stories to the student,1,641,EXP5
6418,3a,4,41,filler,-,-,272,The bracelets that I wore as a child,0,825,EXP5
6419,3a,4,52,filler,-,-,303.285714285714,The townspeople that ran from the monster,1,1101,EXP5
6420,3a,4,7,SS,A,S,237,The teacher that wrote neatly on the board,1,665,EXP5
6421,3a,4,76,filler,-,-,304,A newspaper that the businessman reads,1,713,EXP5
6422,3a,4,16,SPP,P,P,233.444444444444,The captain that steered the ships through the storms,1,730,EXP5
6423,3a,4,82,filler,-,-,376,The hopeless wanderers,1,1009,EXP5
6424,3a,4,35,SP,A,P,235,The volunteer that cooked happily for the refugees,1,626,EXP5
6425,3a,4,96,filler,-,-,538,A part-time photographer,1,553,EXP5
6426,3a,4,93,filler,-,-,424,Some native speakers,1,561,EXP5
6427,3a,4,10,SSP,S,P,236.444444444444,The actor that performed the show on the stages,1,914,EXP5
6428,3a,4,58,filler,-,-,286.428571428571,The various angles that the camera captures,1,706,EXP5
6429,3a,4,78,filler,-,-,224,The monk that was educated in the ancient ways,1,650,EXP5
6430,3a,4,73,filler,-,-,318.142857142857,Some mindless ways to pass the time,0,438,EXP5
6431,3a,4,21,SSS,S,S,207,The guide that helped the student with the test,1,521,EXP5
6432,3a,4,40,filler,-,-,220.444444444444,The senators that made the laws without a care,1,673,EXP5
6433,3a,4,89,filler,-,-,342.4,A cause worth dying for,0,1168,EXP5
6434,3a,4,34,SP,A,P,220,The driver that steered accidentally into the trees,1,538,EXP5
6435,3a,4,95,filler,-,-,292,An abundance of wines,1,737,EXP5
6436,3a,4,3,SPS,P,S,178.666666666667,The doctor that helped the nurses in the lab,1,601,EXP5
6437,3a,4,68,filler,-,-,194,The grains that were stored in the mill,1,977,EXP5
6438,3a,4,46,filler,-,-,245.333333333333,The earthquakes that destroyed the village,1,673,EXP5
6439,3a,4,11,SPP,P,P,260.111111111111,The assailant that stabbed the victims with the knives,1,1201,EXP5
6440,3a,4,94,filler,-,-,309.333333333333,All endangered animals,1,817,EXP5
6441,3a,4,12,SS,A,S,197,The coach that watched closely for the mistake,1,729,EXP5
6442,3a,4,99,filler,-,-,230.666666666667,Those friends I used to know,0,1025,EXP5
6443,3a,4,47,filler,-,-,188,The surgeons that cut carefully into the patients,1,577,EXP5
6444,3a,4,25,SPS,P,S,220.444444444444,The teen that wrote the poems about the girl,1,769,EXP5
6445,3a,4,78,filler,-,-,169.777777777778,The monk that was educated in the ancient ways,1,785,EXP5
6446,3a,4,76,filler,-,-,218.666666666667,A newspaper that the businessman reads,1,890,EXP5
6447,3a,4,33,SSS,S,S,160.888888888889,The principal that paid the carpenter for the repair,1,681,EXP5
6448,3a,4,71,filler,-,-,186.666666666667,The conclusions that the scientist makes,0,921,EXP5
6449,3a,4,42,filler,-,-,194.285714285714,The penguins that slid across the ice,1,562,EXP5
6450,3a,4,26,SP,A,P,186,The child that searched frantically for the treats,1,858,EXP5
6451,3a,4,79,filler,-,-,188,An analysis of what went wrong,1,861,EXP5
6452,3a,4,18,SSP,S,P,207.111111111111,The pilot that flew the airplane around the countries,1,695,EXP5
6453,3a,4,103,filler,-,-,288,All the cars in the world,1,721,EXP5
6454,3a,4,23,SS,A,S,178,The punk that fought constantly in the alley,1,761,EXP5
6455,3a,4,71,filler,-,-,257.333333333333,The conclusions that the scientist makes,1,466,EXP5
6456,3a,4,8,SPP,P,P,187.555555555556,The cop that searched the streets for the criminals,1,641,EXP5
6457,3a,4,44,filler,-,-,195.428571428571,The buildings that the president works in,1,570,EXP5
6458,3a,4,42,filler,-,-,216,The penguins that slid across the ice,1,657,EXP5
6459,3a,4,32,SS,A,S,177.777777777778,The fan that drank too much at the game,1,826,EXP5
6460,3a,4,74,filler,-,-,254.666666666667,These ugly ducklings under the bridge,1,921,EXP5
6461,3a,4,92,filler,-,-,402.666666666667,These frightening cliffs,0,691,EXP5
6462,3a,4,65,filler,-,-,201.142857142857,The movies that played in fancy theaters,0,857,EXP5
6463,3a,4,80,filler,-,-,293.333333333333,An uncomfortable silence,1,1025,EXP5
6464,3a,4,17,SPS,P,S,245.888888888889,The chef that cooked the dinners near the stove,1,562,EXP5
6465,3a,4,106,filler,-,-,480,A childs toy,1,921,EXP5
6466,3a,4,40,filler,-,-,261.666666666667,The senators that made the laws without a care,1,599,EXP5
6467,3a,4,53,filler,-,-,310.666666666667,The leaders that betrayed their nations,1,1057,EXP5
6468,3a,4,30,SPP,P,P,238.222222222222,The spectator that watched the movies in the theaters,1,521,EXP5
6469,3a,4,49,filler,-,-,197.285714285714,The novelists that created characters from nothing,1,609,EXP5
6470,3a,4,4,SSS,S,S,213.333333333333,The artist that painted the picture on the canvas,1,609,EXP5
6471,3a,4,50,filler,-,-,204,The litigators that argued intensely for their client,1,617,EXP5
6472,3a,4,40,filler,-,-,196.444444444444,The senators that made the laws without a care,1,809,EXP5
6473,3a,4,74,filler,-,-,252.166666666667,These ugly ducklings under the bridge,1,609,EXP5
6474,3a,4,20,SSP,S,P,248.888888888889,The child that played the game with the friends,1,809,EXP5
6475,3a,4,56,filler,-,-,196,The producers that created reality shows,1,522,EXP5
6476,3a,4,108,filler,-,-,309.333333333333,The bickering pedants,1,609,EXP5
6477,3a,4,29,SP,A,P,232,The needle that stabbed smoothly into the fabrics,0,705,EXP5
6478,3a,4,93,filler,-,-,293.333333333333,Some native speakers,1,713,EXP5
6479,3a,4,41,filler,-,-,229,The bracelets that I wore as a child,0,1002,EXP5
6480,3a,4,107,filler,-,-,290.666666666667,These unfinished manuscripts,1,833,EXP5
6481,3b,4,108,filler,-,-,506.333333333333,The bickering pedants,1,863,EXP5
6482,3b,4,55,filler,-,-,386.285714285714,The construction workers that ate lunch daily,1,686,EXP5
6483,3b,4,53,filler,-,-,416,The leaders that betrayed their nations,1,439,EXP5
6484,3b,4,79,filler,-,-,445.333333333333,An analysis of what went wrong,1,647,EXP5
6485,3b,4,49,filler,-,-,377.142857142857,The novelists that created characters from nothing,1,911,EXP5
6486,3b,4,53,filler,-,-,402.666666666667,The leaders that betrayed their nations,1,719,EXP5
6487,3b,4,77,filler,-,-,360.166666666667,The director with a singular vision,1,695,EXP5
6488,3b,4,75,filler,-,-,345.142857142857,All the roads that lead to Rome,1,583,EXP5
6489,3b,4,5,SSS,S,S,344.888888888889,The wrestler that fought the enemy in the ring,1,664,EXP5
6490,3b,4,89,filler,-,-,358.6,A cause worth dying for,1,430,EXP5
6491,3b,4,1,SPP,P,P,341.444444444444,The bird that ate the worms near the trees,1,846,EXP5
6492,3b,4,52,filler,-,-,352,The townspeople that ran from the monster,1,598,EXP5
6493,3b,4,91,filler,-,-,453,Some shiny devices,1,527,EXP5
6494,3b,4,13,SS,A,S,364,The father that cleaned calmly near the table,1,720,EXP5
6495,3b,4,57,filler,-,-,418,The promises that we made to each other,1,423,EXP5
6496,3b,4,31,SP,A,P,404,The maid that cleaned thoroughly in the houses,1,1023,EXP5
6497,3b,4,65,filler,-,-,351.857142857143,The movies that played in fancy theaters,1,479,EXP5
6498,3b,4,38,filler,-,-,314.666666666667,The lawyers that argued the cases to the judge,1,480,EXP5
6499,3b,4,27,SPS,P,S,316.333333333333,The assistant that checked the mailboxes for the letter,0,704,EXP5
6500,3b,4,101,filler,-,-,458.666666666667,An awkward high-schooler,1,518,EXP5
6501,3b,4,9,SSP,S,P,353.666666666667,The banker that checked the account for the errors,1,1111,EXP5
6502,3b,4,64,filler,-,-,340,The janitors that cleaned the school at night,1,550,EXP5
6503,3b,4,41,filler,-,-,436,The bracelets that I wore as a child,1,703,EXP5
6504,3b,4,2,SPS,P,S,353.777777777778,The man that played the songs for the crowd,1,1039,EXP5
6505,3b,4,105,filler,-,-,332,A blade of grass,1,672,EXP5
6506,3b,4,105,filler,-,-,504,A blade of grass,1,439,EXP5
6507,3b,4,100,filler,-,-,362.666666666667,Some delicious meals,1,511,EXP5
6508,3b,4,19,SPP,P,P,321.777777777778,The frog that ate the flies near the ponds,1,1087,EXP5
6509,3b,4,95,filler,-,-,360,An abundance of wines,1,471,EXP5
6510,3b,4,92,filler,-,-,384,These frightening cliffs,1,927,EXP5
6511,3b,4,6,SS,A,S,310,The student that read quietly near the window,1,534,EXP5
6512,3b,4,63,filler,-,-,319.833333333333,The chiropractors that gave amazing massages,1,488,EXP5
6513,3b,4,36,SP,A,P,294,The conductor that flew boldly through the clouds,1,558,EXP5
6514,3b,4,93,filler,-,-,346.666666666667,Some native speakers,1,487,EXP5
6515,3b,4,103,filler,-,-,330.833333333333,All the cars in the world,1,655,EXP5
6516,3b,4,28,SPS,P,S,348.444444444444,The guitarist that performed the solos on the tour,1,855,EXP5
6517,3b,4,56,filler,-,-,354.5,The producers that created reality shows,1,456,EXP5
6518,3b,4,15,SSP,S,P,327.111111111111,The customer that paid the bill in the restaurants,1,535,EXP5
6519,3b,4,69,filler,-,-,334.125,The messages that the kids send each other,0,671,EXP5
6520,3b,4,22,SPS,P,S,353.666666666667,The brush that painted the images on the wall,1,727,EXP5
6521,3b,4,48,filler,-,-,394,The philanthropists that donated their fortunes to charities,1,927,EXP5
6522,3b,4,80,filler,-,-,336,An uncomfortable silence,1,550,EXP5
6523,3b,4,14,SSS,S,S,336.111111111111,The lifeguard that drank the soda on the beach,1,509,EXP5
6524,3b,4,88,filler,-,-,384,Some exciting accidents,1,527,EXP5
6525,3b,4,24,SSP,S,P,350.222222222222,The speaker that read the stories to the student,1,823,EXP5
6526,3b,4,41,filler,-,-,364,The bracelets that I wore as a child,1,671,EXP5
6527,3b,4,52,filler,-,-,361.142857142857,The townspeople that ran from the monster,1,599,EXP5
6528,3b,4,7,SS,A,S,334,The teacher that wrote neatly on the board,1,751,EXP5
6529,3b,4,76,filler,-,-,389.333333333333,A newspaper that the businessman reads,1,815,EXP5
6530,3b,4,16,SPP,P,P,387.555555555556,The captain that steered the ships through the storms,1,1079,EXP5
6531,3b,4,82,filler,-,-,330.666666666667,The hopeless wanderers,1,671,EXP5
6532,3b,4,35,SP,A,P,338.125,The volunteer that cooked happily for the refugees,1,565,EXP5
6533,3b,4,96,filler,-,-,378.333333333333,A part-time photographer,1,614,EXP5
6534,3b,4,93,filler,-,-,362.666666666667,Some native speakers,1,576,EXP5
6535,3b,4,10,SSP,S,P,355.555555555556,The actor that performed the show on the stages,1,752,EXP5
6536,3b,4,58,filler,-,-,319.857142857143,The various angles that the camera captures,1,550,EXP5
6537,3b,4,78,filler,-,-,341.333333333333,The monk that was educated in the ancient ways,1,574,EXP5
6538,3b,4,73,filler,-,-,331.428571428571,Some mindless ways to pass the time,1,1240,EXP5
6539,3b,4,21,SSS,S,S,291.555555555556,The guide that helped the student with the test,1,518,EXP5
6540,3b,4,40,filler,-,-,327.111111111111,The senators that made the laws without a care,0,686,EXP5
6541,3b,4,89,filler,-,-,313.6,A cause worth dying for,1,551,EXP5
6542,3b,4,34,SP,A,P,320,The driver that steered accidentally into the trees,1,471,EXP5
6543,3b,4,95,filler,-,-,339.5,An abundance of wines,1,759,EXP5
6544,3b,4,3,SPS,P,S,305.777777777778,The doctor that helped the nurses in the lab,0,551,EXP5
6545,3b,4,68,filler,-,-,330.125,The grains that were stored in the mill,1,398,EXP5
6546,3b,4,46,filler,-,-,344,The earthquakes that destroyed the village,1,511,EXP5
6547,3b,4,11,SPP,P,P,273.777777777778,The assailant that stabbed the victims with the knives,0,567,EXP5
6548,3b,4,94,filler,-,-,320,All endangered animals,1,463,EXP5
6549,3b,4,12,SS,A,S,278,The coach that watched closely for the mistake,1,598,EXP5
6550,3b,4,99,filler,-,-,343.833333333333,Those friends I used to know,1,367,EXP5
6551,3b,4,47,filler,-,-,334,The surgeons that cut carefully into the patients,1,407,EXP5
6552,3b,4,25,SPS,P,S,302.222222222222,The teen that wrote the poems about the girl,1,560,EXP5
6553,3b,4,78,filler,-,-,288,The monk that was educated in the ancient ways,1,535,EXP5
6554,3b,4,76,filler,-,-,338.666666666667,A newspaper that the businessman reads,1,662,EXP5
6555,3b,4,33,SSS,S,S,270.333333333333,The principal that paid the carpenter for the repair,1,478,EXP5
6556,3b,4,71,filler,-,-,306.833333333333,The conclusions that the scientist makes,1,487,EXP5
6557,3b,4,42,filler,-,-,320,The penguins that slid across the ice,1,496,EXP5
6558,3b,4,26,SP,A,P,304,The child that searched frantically for the treats,1,568,EXP5
6559,3b,4,79,filler,-,-,445.333333333333,An analysis of what went wrong,1,374,EXP5
6560,3b,4,18,SSP,S,P,263,The pilot that flew the airplane around the countries,1,456,EXP5
6561,3b,4,103,filler,-,-,306.5,All the cars in the world,1,414,EXP5
6562,3b,4,23,SS,A,S,242,The punk that fought constantly in the alley,1,639,EXP5
6563,3b,4,71,filler,-,-,261.166666666667,The conclusions that the scientist makes,1,358,EXP5
6564,3b,4,8,SPP,P,P,239.888888888889,The cop that searched the streets for the criminals,1,423,EXP5
6565,3b,4,44,filler,-,-,255.857142857143,The buildings that the president works in,1,463,EXP5
6566,3b,4,42,filler,-,-,240,The penguins that slid across the ice,1,447,EXP5
6567,3b,4,32,SS,A,S,225.666666666667,The fan that drank too much at the game,1,503,EXP5
6568,3b,4,74,filler,-,-,234.666666666667,These ugly ducklings under the bridge,1,1159,EXP5
6569,3b,4,92,filler,-,-,368,These frightening cliffs,1,719,EXP5
6570,3b,4,65,filler,-,-,249,The movies that played in fancy theaters,1,647,EXP5
6571,3b,4,80,filler,-,-,336,An uncomfortable silence,1,654,EXP5
6572,3b,4,17,SPS,P,S,248.888888888889,The chef that cooked the dinners near the stove,1,423,EXP5
6573,3b,4,106,filler,-,-,292.666666666667,A childs toy,1,672,EXP5
6574,3b,4,40,filler,-,-,241.666666666667,The senators that made the laws without a care,1,496,EXP5
6575,3b,4,53,filler,-,-,269.333333333333,The leaders that betrayed their nations,1,543,EXP5
6576,3b,4,30,SPP,P,P,243.444444444444,The spectator that watched the movies in the theaters,1,630,EXP5
6577,3b,4,49,filler,-,-,247,The novelists that created characters from nothing,0,1079,EXP5
6578,3b,4,4,SSS,S,S,240.111111111111,The artist that painted the picture on the canvas,1,413,EXP5
6579,3b,4,50,filler,-,-,221.875,The litigators that argued intensely for their client,1,376,EXP5
6580,3b,4,40,filler,-,-,236.444444444444,The senators that made the laws without a care,0,406,EXP5
6581,3b,4,74,filler,-,-,301.166666666667,These ugly ducklings under the bridge,1,488,EXP5
6582,3b,4,20,SSP,S,P,225.666666666667,The child that played the game with the friends,1,719,EXP5
6583,3b,4,56,filler,-,-,309.333333333333,The producers that created reality shows,1,936,EXP5
6584,3b,4,108,filler,-,-,324.666666666667,The bickering pedants,1,783,EXP5
6585,3b,4,29,SP,A,P,264.125,The needle that stabbed smoothly into the fabrics,1,926,EXP5
6586,3b,4,93,filler,-,-,314.666666666667,Some native speakers,1,583,EXP5
6587,3b,4,41,filler,-,-,290,The bracelets that I wore as a child,1,816,EXP5
6588,3b,4,107,filler,-,-,405.333333333333,These unfinished manuscripts,1,823,EXP5
6589,3c,4,108,filler,-,-,534.5,The bickering pedants,1,1141,EXP5
6590,3c,4,55,filler,-,-,607.333333333333,The construction workers that ate lunch daily,1,1221,EXP5
6591,3c,4,53,filler,-,-,527.8,The leaders that betrayed their nations,1,1050,EXP5
6592,3c,4,79,filler,-,-,643.8,An analysis of what went wrong,1,1068,EXP5
6593,3c,4,49,filler,-,-,1370.5,The novelists that created characters from nothing,1,974,EXP5
6594,3c,4,53,filler,-,-,497.4,The leaders that betrayed their nations,1,891,EXP5
6595,3c,4,77,filler,-,-,1100.6,The director with a singular vision,1,847,EXP5
6596,3c,4,75,filler,-,-,483.666666666667,All the roads that lead to Rome,1,767,EXP5
6597,3c,4,5,SSS,S,S,570.125,The wrestler that fought the enemy in the ring,0,1502,EXP5
6598,3c,4,89,filler,-,-,560.25,A cause worth dying for,1,866,EXP5
6599,3c,4,1,SPP,P,P,492.375,The bird that ate the worms near the trees,0,814,EXP5
6600,3c,4,52,filler,-,-,539.166666666667,The townspeople that ran from the monster,1,1183,EXP5
6601,3c,4,91,filler,-,-,438.5,Some shiny devices,1,1153,EXP5
6602,3c,4,13,SS,A,S,483,The father that cleaned calmly near the table,1,1208,EXP5
6603,3c,4,57,filler,-,-,505.142857142857,The promises that we made to each other,1,880,EXP5
6604,3c,4,31,SP,A,P,464.571428571429,The maid that cleaned thoroughly in the houses,1,1264,EXP5
6605,3c,4,65,filler,-,-,466.833333333333,The movies that played in fancy theaters,1,707,EXP5
6606,3c,4,38,filler,-,-,533.625,The lawyers that argued the cases to the judge,0,1104,EXP5
6607,3c,4,27,SPS,P,S,565,The assistant that checked the mailboxes for the letter,0,906,EXP5
6608,3c,4,101,filler,-,-,634,An awkward high-schooler,0,996,EXP5
6609,3c,4,9,SSP,S,P,1066.125,The banker that checked the account for the errors,1,924,EXP5
6610,3c,4,64,filler,-,-,469.714285714286,The janitors that cleaned the school at night,1,735,EXP5
6611,3c,4,41,filler,-,-,476.571428571429,The bracelets that I wore as a child,0,869,EXP5
6612,3c,4,2,SPS,P,S,435.375,The man that played the songs for the crowd,0,814,EXP5
6613,3c,4,105,filler,-,-,425,A blade of grass,1,857,EXP5
6614,3c,4,105,filler,-,-,490,A blade of grass,1,1050,EXP5
6615,3c,4,100,filler,-,-,445,Some delicious meals,1,792,EXP5
6616,3c,4,19,SPP,P,P,837.875,The frog that ate the flies near the ponds,1,906,EXP5
6617,3c,4,95,filler,-,-,585.666666666667,An abundance of wines,0,868,EXP5
6618,3c,4,92,filler,-,-,598,These frightening cliffs,0,1502,EXP5
6619,3c,4,6,SS,A,S,751.571428571429,The student that read quietly near the window,1,1073,EXP5
6620,3c,4,63,filler,-,-,550,The chiropractors that gave amazing massages,1,819,EXP5
6621,3c,4,36,SP,A,P,1129.28571428571,The conductor that flew boldly through the clouds,1,1280,EXP5
6622,3c,4,93,filler,-,-,543.5,Some native speakers,1,776,EXP5
6623,3c,4,103,filler,-,-,476.6,All the cars in the world,1,824,EXP5
6624,3c,4,28,SPS,P,S,502.5,The guitarist that performed the solos on the tour,1,1042,EXP5
6625,3c,4,56,filler,-,-,490.4,The producers that created reality shows,1,860,EXP5
6626,3c,4,15,SSP,S,P,518.25,The customer that paid the bill in the restaurants,1,738,EXP5
6627,3c,4,69,filler,-,-,559.857142857143,The messages that the kids send each other,1,823,EXP5
6628,3c,4,22,SPS,P,S,514.625,The brush that painted the images on the wall,1,1030,EXP5
6629,3c,4,48,filler,-,-,517.142857142857,The philanthropists that donated their fortunes to charities,1,612,EXP5
6630,3c,4,80,filler,-,-,872,An uncomfortable silence,1,888,EXP5
6631,3c,4,14,SSS,S,S,592.125,The lifeguard that drank the soda on the beach,1,951,EXP5
6632,3c,4,88,filler,-,-,677.5,Some exciting accidents,1,703,EXP5
6633,3c,4,24,SSP,S,P,527,The speaker that read the stories to the student,0,636,EXP5
6634,3c,4,41,filler,-,-,497.857142857143,The bracelets that I wore as a child,1,887,EXP5
6635,3c,4,52,filler,-,-,691.333333333333,The townspeople that ran from the monster,0,734,EXP5
6636,3c,4,7,SS,A,S,602.142857142857,The teacher that wrote neatly on the board,1,902,EXP5
6637,3c,4,76,filler,-,-,645.4,A newspaper that the businessman reads,0,921,EXP5
6638,3c,4,16,SPP,P,P,1892.875,The captain that steered the ships through the storms,0,760,EXP5
6639,3c,4,82,filler,-,-,841.5,The hopeless wanderers,1,904,EXP5
6640,3c,4,35,SP,A,P,832.142857142857,The volunteer that cooked happily for the refugees,0,687,EXP5
6641,3c,4,96,filler,-,-,700.5,A part-time photographer,1,1228,EXP5
6642,3c,4,93,filler,-,-,571.5,Some native speakers,1,731,EXP5
6643,3c,4,10,SSP,S,P,612.875,The actor that performed the show on the stages,0,896,EXP5
6644,3c,4,58,filler,-,-,767.5,The various angles that the camera captures,1,1000,EXP5
6645,3c,4,78,filler,-,-,735.5,The monk that was educated in the ancient ways,1,1127,EXP5
6646,3c,4,73,filler,-,-,653.5,Some mindless ways to pass the time,1,760,EXP5
6647,3c,4,21,SSS,S,S,622.125,The guide that helped the student with the test,1,670,EXP5
6648,3c,4,40,filler,-,-,659.75,The senators that made the laws without a care,1,792,EXP5
6649,3c,4,89,filler,-,-,621.5,A cause worth dying for,1,957,EXP5
6650,3c,4,34,SP,A,P,687.714285714286,The driver that steered accidentally into the trees,0,1501,EXP5
6651,3c,4,95,filler,-,-,628,An abundance of wines,0,702,EXP5
6652,3c,4,3,SPS,P,S,609.25,The doctor that helped the nurses in the lab,1,919,EXP5
6653,3c,4,68,filler,-,-,505.142857142857,The grains that were stored in the mill,1,770,EXP5
6654,3c,4,46,filler,-,-,680.8,The earthquakes that destroyed the village,0,861,EXP5
6655,3c,4,11,SPP,P,P,617.875,The assailant that stabbed the victims with the knives,0,1057,EXP5
6656,3c,4,94,filler,-,-,479,All endangered animals,1,881,EXP5
6657,3c,4,12,SS,A,S,495.142857142857,The coach that watched closely for the mistake,1,1035,EXP5
6658,3c,4,99,filler,-,-,668.2,Those friends I used to know,1,903,EXP5
6659,3c,4,47,filler,-,-,534.857142857143,The surgeons that cut carefully into the patients,1,740,EXP5
6660,3c,4,25,SPS,P,S,576,The teen that wrote the poems about the girl,1,1411,EXP5
6661,3c,4,78,filler,-,-,631.5,The monk that was educated in the ancient ways,0,1054,EXP5
